median_house_value,median_income
460971.23529411765,12.2547
73360.7843137255,2.425
419041.35294117645,4.7009
250831.3725490196,6.057
149590.19607843139,2.2543
232331.3725490196,2.5833
88568.60784313726,1.375
144737.25490196078,3.2206
288390.1960784314,4.6957
299164.7254901961,3.8088
140566.66666666666,4.0
59607.8431372549,1.3029
141072.54901960783,3.6
228209.82352941178,3.2177
255678.431372549,5.1221
65860.7843137255,2.25
135384.3137254902,3.072
158639.23529411765,6.3814
103207.8431372549,3.7188
215886.27450980392,4.5533
67884.3137254902,1.5972
117017.64705882352,3.5625
203984.3137254902,4.3125
358229.49019607843,7.2707
124984.3137254902,3.1189999999999998
164023.5294117647,3.6384
67486.27450980392,2.1979
241513.72549019608,3.1795
264586.2745098039,5.9346
123827.45098039215,0.8952
204868.6274509804,4.7813
242931.3725490196,5.0374
145980.39215686274,2.9097
217831.39215686274,4.2813
146823.5294117647,3.35
235531.41176470587,3.0773
187556.86274509804,3.4643
169396.07843137256,3.6458
151252.9411764706,3.0417
222954.9019607843,2.053
226082.35294117648,2.7157
156082.3725490196,0.9218
217843.13725490196,2.7951
286923.5294117647,6.6112
306435.29411764705,2.875
205564.70588235295,1.4413
249096.07843137256,5.1701
212782.35294117648,5.1178
353741.1960784314,5.0519
212584.3137254902,4.1591
357957.07843137253,3.4375
62768.62745098039,1.7727
186109.80392156861,3.4482
173943.13725490196,3.125
126615.6862745098,3.7375
168941.17647058822,3.2031
228607.86274509804,4.3875
121788.23529411765,3.1397
347468.7450980392,7.0504
196943.13725490196,2.9926
243009.80392156861,4.7437
156954.9019607843,2.3175
153137.25490196078,3.4514
475504.7450980392,9.8892
282582.35294117645,5.2573
204658.82352941178,2.9832
203645.0980392157,3.6354
184641.17647058822,3.625
212982.35294117648,6.0804
161125.49019607843,1.9766
440921.70588235295,6.6959
349121.70588235295,6.1463
142101.96078431373,3.449
402923.8039215686,4.0893
190390.21568627452,1.1875
132394.11764705883,4.5156
366684.3725490196,7.5544
218660.78431372548,4.8594
157466.66666666666,3.5347
88011.76470588235,2.2067
279952.9411764706,6.6207
223701.96078431373,4.3882
342651.03921568627,5.1773
108396.07843137255,2.25
200260.78431372548,4.5913
160784.3137254902,3.045
148490.19607843139,3.3472
152737.25490196078,2.5033
59025.490196078434,1.4923
137474.50980392157,2.6042
249619.60784313726,5.5
192845.0980392157,4.7917
208756.86274509804,2.5924
91427.45098039215,1.4719
180056.86274509804,3.7917
257656.86274509804,6.1253
132121.568627451,3.9688
152449.01960784313,4.3864
265907.8431372549,4.0417
58733.333333333336,0.9288
135627.45098039217,4.5815
173111.76470588235,3.7019
371366.6862745098,3.4048
185862.74509803922,2.7768
142213.72549019608,5.0318
354617.6666666667,7.6486
135668.6274509804,3.9
129125.49019607843,1.5313
183323.5294117647,5.0278
269278.43137254904,6.3132
351894.1176470588,8.6803
121568.62745098039,4.5724
140549.01960784313,3.6406
106805.88235294117,3.7478
303015.76470588235,5.8652
325792.4117647059,4.3693
465090.5294117647,7.3151
205203.92156862744,2.9943
167870.58823529413,3.1742
80150.98039215687,2.1265
115301.96078431372,4.1917
274500.01960784313,6.4218
191641.17647058822,5.0159
241866.66666666666,2.3547
340470.5882352941,7.6832
218523.5294117647,4.4357
70882.35294117648,1.8636
189580.39215686274,4.5375
146062.74509803922,2.4875
269698.03921568627,3.6687
188701.96078431373,2.2167
110594.11764705883,4.277
208949.01960784313,3.59
61086.27450980392,2.0357
192707.8431372549,4.8603
200247.0588235294,3.9539
312152.9411764706,6.867999999999999
297303.92156862747,3.2818
246521.568627451,2.5386
125933.33333333333,2.964
329207.90196078434,4.9091
116145.09803921569,2.6111
365961.23529411765,3.9537
109950.98039215687,2.8676
141607.8431372549,4.2333
127872.54901960785,2.0893
393972.6274509804,4.7475
75209.80392156863,1.9375
118876.4705882353,2.1437
171974.50980392157,3.2355
222407.8431372549,5.4236
213676.4705882353,4.225
195341.17647058822,2.5114
439527.54901960783,3.2981
240968.6274509804,4.6477
82452.92156862745,1.7969
276574.50980392157,3.2964
140770.58823529413,3.1691
51519.60784313725,1.5743
249337.29411764705,4.6336
70686.27450980392,1.5281
336151.0588235294,5.7654
192939.23529411765,3.7083
399449.5294117647,3.7277
194996.07843137256,3.875
93839.2156862745,1.0
78709.80392156863,3.0268
153445.0980392157,3.6791
121982.35294117648,3.5404
169825.49019607843,3.6273
168958.8431372549,3.0147
87027.45098039215,2.5238
175698.03921568627,2.2174
73523.5294117647,2.035
192617.64705882352,3.3831
181107.8431372549,2.375
141349.01960784313,2.3946
97468.62745098039,2.5742
151592.1568627451,4.4063
137596.07843137256,2.0809
183849.01960784313,2.6519999999999997
112960.7843137255,3.0682
160219.60784313726,3.9167
241954.9019607843,3.1505
283911.76470588235,6.3093
248784.3137254902,4.9028
145533.33333333334,2.3882
237047.07843137256,3.7813
348686.2745098039,4.218
89129.41176470589,1.3679
148503.92156862744,2.1468
148437.25490196078,2.9054
329803.96078431373,2.7361
181327.45098039217,3.7109
114437.25490196078,2.8068
111311.76470588235,3.0911
180947.0588235294,2.5488
248178.431372549,4.625
61952.94117647059,1.7172
162917.66666666666,0.7007
276160.8039215686,5.4639
176260.78431372548,3.4955
169543.13725490196,5.2081
157390.19607843139,3.0967
195823.5294117647,4.3152
168441.17647058822,2.8311
146776.4705882353,4.0927
107666.66666666667,3.2123
163845.0980392157,3.2202
214015.70588235295,4.625
140009.80392156861,4.3235
181260.78431372548,3.705
383158.92156862747,7.9168
121572.54901960785,2.7031
89464.70588235294,2.7083
250076.4705882353,2.16
403100.17647058825,7.9767
119229.41176470589,3.3438
91101.96078431372,2.1429
209272.54901960783,3.8703
280819.60784313723,3.9583
95407.8431372549,2.7028
160211.76470588235,2.8095
496146.0588235294,10.2614
105892.1568627451,3.4038
401296.23529411765,3.35
123090.19607843137,3.875
125988.23529411765,3.5403
94798.03921568628,3.5972
446784.7254901961,7.5552
492881.3333333333,9.3586
283952.96078431373,4.5972
135284.3137254902,2.375
320709.82352941175,3.9643
155652.9411764706,2.0938
166752.9411764706,4.3818
184058.82352941178,3.8631
198741.17647058822,4.4085
187639.21568627452,3.2196
70352.94117647059,2.8393
189488.23529411765,3.3689999999999998
272700.0,6.2073
86145.09803921569,3.1597
425382.39215686277,10.1531
165698.03921568627,2.6
215941.17647058822,4.2759
141674.50980392157,1.8299
165805.88235294117,4.3897
246590.19607843139,4.9219
65531.37254901961,1.5633
155329.41176470587,3.4792
61845.098039215685,0.78
230917.64705882352,3.3369999999999997
382992.35294117645,5.9113
377762.82352941175,6.3612
249323.5294117647,5.5797
73429.41176470589,2.2727
339115.7254901961,5.5959
71656.86274509804,1.9417
67935.29411764706,1.2679
177049.01960784313,4.5053
98978.43137254902,2.2031
118156.86274509804,1.6348
64549.01960784314,1.2049
98284.3137254902,3.7578
291670.6274509804,5.6756
287303.9411764706,2.7226
207656.86274509804,5.1046
213876.4705882353,4.5594
94956.86274509804,2.2788
352998.0588235294,6.2247
91670.58823529411,4.0027
174100.0,5.5425
83554.90196078431,3.0833
254882.35294117648,5.9878
302421.5882352941,5.9175
133115.6862745098,2.3603
69694.11764705883,2.0074
130929.41176470589,3.5
144478.431372549,2.0938
228233.35294117648,3.6583
339382.3725490196,4.7375
245917.64705882352,5.8416
116121.56862745098,3.1568
126868.62745098039,3.4079
94147.05882352941,2.4141
189041.17647058822,4.0687
105678.43137254902,2.5313
471312.3333333333,7.9813
465067.07843137253,10.8034
128474.50980392157,3.636
84107.8431372549,2.75
277207.862745098,4.7685
242531.431372549,4.2841
272601.96078431373,5.9582
185103.92156862744,3.1467
146231.3725490196,4.8281
74564.70588235294,1.4767
454837.54901960783,7.1382
73976.4705882353,1.2548
328478.45098039217,5.9716
97568.62745098039,1.7188
397888.39215686277,6.0255
250445.0980392157,3.6944
169366.66666666666,2.681
211490.19607843139,2.4016
124478.43137254902,2.32
143956.86274509804,3.9306
192847.07843137256,3.0
324703.92156862747,4.5556
164192.1568627451,2.9
65566.66666666667,1.4661
112809.80392156863,3.4698
171268.6274509804,2.4914
176376.4705882353,2.2417
112921.56862745098,3.1029
158201.96078431373,4.0037
326690.29411764705,4.6277
293133.45098039217,2.125
208292.1568627451,3.7316
66519.60784313726,1.4646
210741.17647058822,2.9511
208370.58823529413,3.338
131176.4705882353,1.9583
75705.88235294117,1.7841
112064.70588235294,2.1472
111103.92156862745,2.3468
262390.29411764705,5.2118
266864.70588235295,6.2403
286913.82352941175,4.875
165162.74509803922,2.25
262717.64705882355,5.3032
65294.117647058825,2.6066
135662.74509803922,2.2024
258921.568627451,6.1256
358180.43137254904,5.785
227398.03921568627,5.4038
281833.3333333333,3.2545
333586.3137254902,5.8142
229627.45098039217,4.375
269760.7843137255,4.5913
191550.98039215687,2.9133
242576.4705882353,5.5968
192470.58823529413,4.2305
119898.03921568628,2.7639
280233.45098039217,3.1312
355433.43137254904,3.875
189490.19607843139,4.625
356066.96078431373,4.3403
224007.86274509804,2.4659
76911.76470588235,3.0846
333584.3725490196,3.9798
353121.56862745096,7.4947
260453.03921568627,4.0
58560.78431372549,1.6944
110823.5294117647,1.95
192660.78431372548,3.1641
120943.13725490196,3.3295
189072.54901960783,3.7237
109111.76470588235,3.1801
114813.72549019608,3.0
337153.0,3.1289999999999996
281335.29411764705,6.6539
149939.21568627452,4.4306
323225.6274509804,4.9861
133707.8431372549,2.5795
85260.7843137255,2.182
148335.29411764705,1.7801
246201.96078431373,3.2437
235968.64705882352,1.4680000000000002
311145.1568627451,4.8036
127564.70588235294,3.4583
110164.70588235294,1.7143
156294.11764705883,4.2414
262031.3725490196,6.0471
421935.54901960783,6.3835
309319.64705882355,6.4517
103872.54901960785,2.5473
118201.96078431372,3.7333
203835.29411764705,3.1429
202690.19607843139,3.2232
95431.37254901961,3.1908
70792.1568627451,1.9943
308558.8431372549,6.5631
212647.0588235294,4.8393
272645.1568627451,5.756
223166.6862745098,3.6630000000000003
295178.6274509804,3.821
104952.94117647059,1.6471
85411.76470588235,2.0458
72856.86274509804,2.9244
187349.03921568627,4.3068
138994.11764705883,3.4184
112482.35294117648,3.016
99866.66666666667,2.1781
258717.70588235295,4.3812
137854.9019607843,3.7589
55182.35294117647,1.7
439582.8823529412,6.5829
158464.70588235295,2.2746
141262.74509803922,3.875
485706.6274509804,6.2113
279839.23529411765,5.2578
354362.8823529412,7.8336
324072.56862745096,5.979
105503.92156862745,2.3475
170452.9411764706,2.7986
232294.11764705883,5.422000000000001
281894.1176470588,6.6678
101231.37254901961,3.0204
100503.92156862745,1.4625
194805.88235294117,4.5461
194411.76470588235,3.9375
467475.1568627451,5.0156
333184.3333333333,4.6547
262380.45098039217,3.1667
145694.11764705883,3.125
497826.45098039217,8.0755
283641.1960784314,6.6143
78613.72549019608,3.2396
128186.27450980392,2.4688
137733.33333333334,3.055
66882.35294117648,1.7411
185201.96078431373,4.2386
113943.13725490196,2.3343
138537.25490196078,4.263
166305.88235294117,2.875
133890.19607843139,2.3463
478296.7843137255,7.4046
90268.62745098039,2.3496
156829.41176470587,2.6354
178584.3137254902,3.125
265758.8431372549,2.7464
160347.0588235294,3.7439999999999998
243496.07843137256,3.2685
285498.03921568627,4.5333
85982.35294117648,1.2411
84592.1568627451,2.9821
206176.4705882353,2.8042
309749.03921568627,5.8415
116309.7843137255,1.7679
56752.94117647059,1.7105
61717.64705882353,1.6929
109880.39215686274,2.3818
259496.07843137256,4.6211
132482.35294117648,3.625
161286.27450980392,2.6217
278658.82352941175,4.207
432080.64705882355,4.7386
187588.23529411765,2.8472
71803.92156862745,2.5033
409821.98039215687,5.3177
219921.568627451,4.625
106792.1568627451,3.3871
112564.70588235294,2.5148
63998.03921568627,1.7692
138200.0,2.25
179450.98039215687,3.5
106739.2156862745,3.7286
118264.70588235294,4.0
93874.50980392157,4.0577
96017.64705882352,1.9707
81468.62745098039,1.3531
88935.29411764706,2.4653
167819.60784313726,3.7143
106476.4705882353,1.9063
119100.0,3.2148
161484.3137254902,3.9329
103645.09803921569,2.9688
161078.431372549,2.6563
173619.60784313726,2.7292
160501.96078431373,1.1806
98388.23529411765,1.128
124488.23529411765,3.4228
92184.3137254902,2.5833
62476.470588235294,1.7418
87229.41176470589,2.6875
187856.86274509804,3.3375
214666.6862745098,5.2907
418539.43137254904,10.2289
116960.7843137255,3.2917
104160.7843137255,2.5401
83884.3137254902,3.125
79954.90196078431,2.6522
181023.5294117647,3.8586
289564.7843137255,3.1324
233911.76470588235,3.0096
267949.01960784313,5.0072
124196.07843137255,2.3382
198001.96078431373,3.3047
267370.5882352941,2.6136
264664.70588235295,2.3674
82352.94117647059,2.8125
196725.49019607843,3.858
92623.5294117647,3.1062
102513.72549019608,2.3233
107680.39215686274,3.3
213607.8431372549,3.3958
345978.7254901961,6.0145
301011.7843137255,7.1472
292898.137254902,5.2374
110209.80392156863,4.2396
173503.92156862744,1.473
121672.54901960785,2.995
185931.3725490196,1.858
237776.49019607843,3.5761
415909.8823529412,7.457000000000001
179286.27450980392,2.1447
190005.88235294117,4.4397
324251.0,6.0335
315578.43137254904,4.7381
161186.27450980392,4.196000000000001
133449.01960784313,1.775
93760.7843137255,3.0139
53194.117647058825,1.7375
117111.76470588235,4.8839
222435.29411764705,3.5972
477563.1960784314,8.1124
414466.8431372549,5.0858
243374.50980392157,4.4306
211641.17647058822,2.0984
128286.27450980392,2.8973
377343.137254902,7.8601
113923.5294117647,3.0
211474.50980392157,4.8438
114380.39215686274,3.8295
92394.11764705883,2.0411
222266.66666666666,2.8058
90119.60784313726,2.151
124337.25490196078,1.625
193043.13725490196,2.7317
458047.60784313723,8.0727
175923.5294117647,2.925
80749.01960784313,2.3929
181735.29411764705,4.2042
85149.01960784313,3.3529
256380.41176470587,2.7614
239515.6862745098,3.5528
266943.1568627451,3.8464
199235.29411764705,4.3667
86015.6862745098,2.3711
161007.8431372549,2.9716
223476.50980392157,4.3333
73278.43137254902,2.4961
262982.3725490196,3.5417
111827.45098039215,2.4196
187668.6274509804,3.0125
120549.01960784313,3.0354
221711.76470588235,4.8013
366054.90196078434,8.003
304956.862745098,5.2039
162886.27450980392,4.0469
156919.60784313726,5.0223
244698.03921568627,5.7089
174266.66666666666,5.0829
449792.54901960783,8.9728
205678.431372549,4.7283
146564.70588235295,3.375
264692.1960784314,3.8936
153641.17647058822,2.1838
404437.56862745096,5.5941
152866.66666666666,3.1786
396904.07843137253,3.4236
95590.19607843137,1.8833
418176.5294117647,4.3232
325090.1960784314,3.9097
466980.98039215687,4.6197
154460.78431372548,2.6667
500001.0,13.947000000000001
146037.25490196078,1.6389
192837.25490196078,3.4612
108327.45098039215,1.6098
109207.8431372549,4.1528
452429.70588235295,7.2651
285331.3725490196,6.5764
76574.50980392157,2.5644
323813.8039215686,4.1012
274307.8431372549,4.1875
225131.3725490196,4.0547
229190.21568627452,4.0221
282245.1176470588,5.0551
83503.90196078431,2.6477
145727.45098039217,1.8929
69580.39215686274,1.5823
217921.568627451,4.0417
162284.3137254902,3.9844
147627.45098039217,1.5179
170233.33333333334,2.2538
137684.3137254902,2.3384
121719.60784313726,2.2734
187176.4705882353,4.7772
207168.6274509804,4.5417
147207.8431372549,2.6354
101886.27450980392,2.793
293003.92156862747,6.5851
435949.17647058825,10.1122
160839.21568627452,3.4821
338645.29411764705,7.0735
170880.39215686274,2.2599
203527.45098039217,3.9766
236011.80392156861,3.5625
80921.56862745098,0.716
135392.1568627451,3.125
201641.17647058822,3.9702
333509.9411764706,4.7708
205266.66666666666,5.6485
121941.17647058824,2.87
334713.7843137255,5.8096
319729.45098039217,3.875
191456.86274509804,3.2122
72409.80392156863,1.6823
96237.25490196078,2.8438
121764.70588235294,2.8906
225419.60784313726,3.6296
186211.76470588235,2.785
259396.07843137256,5.6754
155511.76470588235,1.7701
207392.1568627451,1.7301
143962.74509803922,2.9643
164721.568627451,4.4205
239392.1568627451,3.84
129050.98039215687,3.0199
231464.70588235295,3.9688
241009.80392156861,3.86
146564.70588235295,5.0917
397380.6274509804,4.4583
345025.50980392157,4.5074
128203.92156862745,3.1204
190625.50980392157,2.3958
102041.17647058824,1.9583
152084.3137254902,4.175
183403.92156862744,2.6033
167962.74509803922,4.9783
111119.60784313726,2.0547
159586.27450980392,2.2847
233035.29411764705,5.0162
373223.64705882355,5.0774
262103.92156862744,6.127999999999999
83835.29411764706,2.7083
319305.9411764706,4.9519
258831.3725490196,4.8488
302607.8431372549,1.9018
141392.1568627451,2.63
76517.64705882352,2.7792
189145.0980392157,2.8784
206270.58823529413,2.6205
190156.88235294117,4.5234
332562.8431372549,3.5909
82374.50980392157,1.8849
195319.60784313726,3.625
106068.62745098039,2.3798
89911.76470588235,1.8162
178700.0,4.4655
488685.1568627451,10.8805
210874.54901960783,3.1548
195580.39215686274,6.1805
470239.92156862747,8.6196
254060.80392156861,5.0
66231.37254901961,1.5859999999999999
318686.29411764705,7.3769
148827.45098039217,4.2037
289076.5294117647,4.625
176721.568627451,4.21
108841.17647058824,3.4028
460586.6862745098,7.7112
175741.17647058822,4.4519
267543.137254902,5.6344
226017.64705882352,2.3675
82184.3137254902,2.6875
319511.90196078434,3.6728
119780.39215686274,2.9583
105615.6862745098,3.0954
292411.7843137255,4.3542
202190.19607843139,3.1776
76817.64705882352,2.1513
145601.98039215687,2.7601
273872.60784313723,5.144
270825.5294117647,4.5313
288423.54901960783,5.0081
289541.2156862745,3.4196
386290.2156862745,6.9737
119343.13725490196,2.2132
195543.13725490196,2.3625
143925.49019607843,4.1518
226100.0,3.1106
267998.07843137253,5.0145
61939.21568627451,1.4511
337200.07843137253,4.3939
394490.4117647059,6.8474
215235.29411764705,3.1354
85529.41176470589,2.5234
158464.70588235295,3.5511
162139.21568627452,4.6437
128756.86274509804,3.5179
224364.70588235295,4.7
91213.72549019608,2.5062
163417.64705882352,3.3833
188990.19607843139,5.0346
137588.23529411765,2.6528
211611.76470588235,3.6802
217490.19607843139,6.2082
193394.11764705883,3.4583
322851.09803921566,3.9934
319019.6666666667,5.4781
194856.86274509804,3.2465
71747.05882352941,1.4028
313123.54901960783,3.5
178121.568627451,3.2083
300552.9411764706,5.5381
130107.8431372549,3.3182
225247.07843137256,4.3438
234752.9411764706,5.5218
177458.82352941178,2.9167
160439.21568627452,2.1827
383688.4705882353,5.1023
96239.2156862745,2.0625
356272.54901960783,4.9583
265651.0,4.4375
221233.35294117648,1.4036
225749.01960784313,4.1902
310449.07843137253,5.6975
165125.49019607843,3.6389
218821.568627451,3.8239
500001.0,9.272
175864.70588235295,2.825
223515.6862745098,2.9899
150362.74509803922,5.0427
166200.0,4.7396
147384.3137254902,5.0839
193145.0980392157,5.5292
241758.82352941178,5.1514
51298.03921568627,1.474
94700.0,2.2101
362372.5882352941,7.2634
101623.5294117647,2.125
120594.11764705883,2.1044
418100.23529411765,6.7257
258033.33333333334,1.4554
113709.80392156863,1.7348
104647.05882352941,2.125
288462.8039215686,5.5061
163666.66666666666,2.4886
212247.0588235294,4.2083
215545.0980392157,4.4
171123.5294117647,5.143
223427.45098039217,3.1446
355196.137254902,6.101
113509.80392156863,3.4625
117029.41176470589,3.0
208182.35294117648,4.7813
390141.54901960783,5.1155
275545.137254902,6.5143
215023.5294117647,4.8862
173925.49019607843,4.3981
319474.5294117647,3.9722
221490.19607843139,6.1436
325407.96078431373,4.625
344241.17647058825,6.0571
209692.17647058822,3.5234
253449.01960784313,3.9417
325929.4117647059,2.75
276403.92156862747,4.325
51360.78431372549,1.6486
191143.13725490196,3.5989999999999998
163531.3725490196,5.1305
240521.58823529413,4.25
207721.568627451,4.2679
238935.29411764705,2.7917
117200.0,4.0909
87568.62745098039,2.0089
143664.70588235295,2.543
230456.86274509804,2.4167
89050.98039215687,2.8125
108429.41176470589,1.9718
87139.2156862745,3.6522
228003.92156862744,2.4519
259088.23529411765,4.0313
51747.05882352941,1.4432
164752.9411764706,4.4637
148882.39215686274,2.1638
183817.64705882352,2.78
247490.29411764705,4.1563
396864.862745098,3.2222
292705.8823529412,4.5096
249968.6274509804,4.2708
117178.43137254902,2.2875
349435.56862745096,4.1717
255501.96078431373,3.5869999999999997
161533.33333333334,2.7308
205896.07843137256,3.8929
243966.66666666666,6.3406
211468.66666666666,3.6371
109592.1568627451,2.1875
95896.07843137255,2.595
192711.78431372548,3.7279
187174.50980392157,4.0469
154258.82352941178,2.5875
197417.66666666666,2.8889
165225.49019607843,2.1157
200392.1568627451,2.8821
67952.94117647059,1.7778
171560.78431372548,3.0645
166021.568627451,3.5
88413.72549019608,3.3261
142123.5294117647,3.0806
288566.6666666667,6.2185
150380.39215686274,3.3393
187796.07843137256,1.3365
71562.74509803922,1.6033
184100.0,2.0469
164380.39215686274,3.1103
183809.82352941178,2.895
104496.07843137255,1.5817
84915.6862745098,2.3508
172711.76470588235,4.0408
269303.9411764706,3.8565
187076.4705882353,4.5881
182076.4705882353,3.4839
241980.39215686274,4.7222
272452.9411764706,5.6223
182507.8431372549,5.2699
175884.3137254902,2.8274
278853.07843137253,5.252999999999999
196176.4705882353,3.6217
225776.4705882353,3.075
377155.1568627451,5.8371
80370.58823529411,1.4911
289611.82352941175,5.1702
350464.8039215686,6.5217
136172.54901960783,1.9792
65643.13725490196,2.1284
116349.01960784313,1.8472
74321.56862745098,1.9946
232647.0588235294,5.2939
189960.78431372548,2.68
325298.09803921566,7.9294
334241.3333333333,6.212999999999999
226303.92156862744,4.5938
104627.45098039215,2.5104
398470.70588235295,4.2222
456947.45098039217,8.3678
228309.82352941178,4.4107
172933.33333333334,5.0653
200070.58823529413,4.1205
70205.88235294117,1.9088
269968.6274509804,6.5116
240331.39215686274,1.8333
112194.11764705883,2.8173
494028.3725490196,8.3617
91917.64705882352,1.3365
123384.3137254902,3.0972
435069.0588235294,8.3252
469957.49019607843,13.1107
223443.13725490196,4.605
243354.9019607843,2.7266
497663.7254901961,9.2298
68019.60784313726,2.785
167600.0,3.5521
